series,season,episode,wh
09,1,2,103.78333333333333
09,1,3,101.16666666666667
09,1,4,115.1
09,1,5,100.16666666666667
09,1,6,103.43333333333334
09,1,7,110.78333333333333
09,1,8,116.91666666666667
09,1,9,98.48333333333333
09,1,10,112.11666666666666
09,1,11,99.83333333333333
09,1,12,97.88333333333334
09,1,13,93.25
10,1,1,48.68333333333333
10,1,2,49.78333333333333
10,1,3,49.65
10,1,4,55.46666666666667
10,1,5,47.583333333333336
10,1,6,52.266666666666666
10,1,7,88.85
11,1,1,112.98181818181818
11,1,2,102.50909090909092
11,1,3,94.83636363636364
11,1,4,99.01818181818182
11,1,5,87.36363636363636
11,1,6,96.85454545454546
11,1,7,113.58181818181818
11,1,8,100.14545454545454
11,1,9,117.25454545454545
11,1,10,111.72727272727273
11,1,11,102.38181818181818
11,1,12,85.49090909090908
11,1,13,115.85454545454546
11,2,1,73.81818181818181
11,2,2,92.36363636363636
11,2,3,91.67272727272727
11,2,4,85.92727272727272
11,2,5,82.8
11,2,6,98.67272727272727
11,2,7,109.98181818181818
11,2,8,83.12727272727273
11,2,9,88.47272727272727
11,2,10,102.32727272727273
11,2,11,103.89090909090909
11,2,12,111.49090909090908
11,2,13,78.52727272727273
11,3,1,65.56363636363636
11,3,2,77.94545454545455
11,3,3,106.61818181818182
11,3,4,89.72727272727273
11,3,5,88.65454545454546
11,3,6,83.76363636363637
11,3,7,100.58181818181818
11,3,8,79.38181818181818
11,3,9,86.72727272727273
11,3,10,84.87272727272727
11,3,11,80.54545454545455
11,3,12,98.47272727272727
11,3,13,90.23636363636363
11,4,1,103.23636363636363
11,4,2,112.10909090909091
11,4,3,113.50909090909092
11,4,4,97.81818181818181
11,4,5,101.01818181818182
11,4,6,94.67272727272727
11,4,7,97.8
11,4,8,101.63636363636364
11,4,9,81.56363636363636
11,4,10,91.34545454545454
11,4,11,84.32727272727273
11,4,12,96.89090909090909
11,4,13,122.38181818181818
11,5,1,105.0
11,5,2,101.63636363636364
11,5,3,112.23636363636363
11,5,4,106.83636363636364
11,5,5,94.2909090909091
11,5,6,105.81818181818181
11,5,7,101.30909090909091
11,5,8,101.65454545454546
11,5,9,121.81818181818181
11,5,10,101.83636363636364
11,5,11,65.89090909090909
11,5,12,88.36363636363636
11,5,13,86.25454545454545
11,6,1,101.01818181818182
11,6,2,91.54545454545455
11,6,3,92.27272727272727
11,6,4,112.85454545454546
11,6,5,81.94545454545455
11,6,6,88.6
11,6,7,109.56363636363636
11,6,8,94.4
11,6,9,81.69090909090909
11,6,10,87.54545454545455
11,6,11,98.03636363636363
11,6,12,92.47272727272727
11,6,13,85.2
11,6,14,106.87272727272727
11,6,15,90.03636363636363
11,6,16,93.23636363636363
11,6,17,106.49090909090908
11,6,18,69.12727272727273
11,6,19,85.27272727272727
11,6,20,72.38181818181818
11,6,21,97.67272727272727
12,1,1,643.5961538461538
12,1,2,734.4038461538462
12,1,3,546.4423076923077
12,1,4,703.0384615384615
12,1,5,87.71153846153847
12,1,6,681.0384615384615
12,1,7,808.2307692307693
12,1,8,710.2692307692307
12,1,9,99.25
12,1,10,110.03846153846153
12,1,11,90.26923076923077
12,1,12,678.8653846153846
12,1,13,103.6923076923077
12,1,14,98.65384615384616
12,1,15,77.96153846153847
12,1,16,79.75
12,1,17,123.98076923076923
12,1,18,100.76923076923077
12,1,19,87.03846153846153
12,1,20,656.0576923076923
12,1,21,785.2692307692307
12,1,22,653.2884615384615
12,1,23,614.5192307692307
12,1,24,714.4423076923077
12,1,25,688.1346153846154
12,1,26,446.1923076923077
13,1,1,86.65217391304348
13,1,2,56.26086956521739
13,1,3,93.56521739130434
13,1,4,90.52173913043478
13,1,5,81.0
13,1,6,103.52173913043478
13,1,7,85.69565217391305
13,1,8,90.69565217391305
13,1,9,102.3913043478261
13,1,10,108.8695652173913
13,1,11,118.82608695652173
13,1,12,109.43478260869566
13,1,13,66.04347826086956
13,1,14,116.0
13,1,15,90.08695652173913
13,1,16,101.73913043478261
13,1,17,95.21739130434783
13,1,18,93.47826086956522
13,1,19,78.26086956521739
13,1,20,71.69565217391305
13,2,1,95.73913043478261
13,2,2,103.26086956521739
13,2,3,90.65217391304348
13,2,4,106.52173913043478
13,2,5,79.52173913043478
13,2,6,126.04347826086956
13,2,7,66.78260869565217
13,2,8,49.65217391304348
13,2,9,103.43478260869566
13,2,10,106.73913043478261
13,2,11,190.0
13,2,12,619.8695652173913
13,2,13,83.73913043478261
13,2,14,465.8695652173913
13,2,15,91.0
13,2,16,92.26086956521739
13,2,17,90.91304347826087
13,2,18,88.43478260869566
13,2,19,114.08695652173913
13,3,1,99.0
13,3,2,181.91304347826087
13,3,3,122.43478260869566
13,3,4,115.52173913043478
13,3,5,114.0
13,3,6,99.91304347826087
13,3,7,95.08695652173913
13,3,8,111.3913043478261
13,3,9,104.82608695652173
13,3,10,105.6086956521739
13,3,11,89.6086956521739
13,3,12,107.17391304347827
13,3,13,87.43478260869566
13,3,14,114.73913043478261
13,3,15,120.43478260869566
13,3,16,100.65217391304348
13,3,17,302.5652173913044
14,1,1,77.95918367346938
14,1,2,73.24489795918367
14,1,3,78.10204081632654
14,1,4,80.48979591836735
14,1,5,71.9795918367347
14,1,6,84.89795918367346
14,1,7,74.42857142857143
14,1,8,84.9795918367347
14,1,9,93.0
14,1,10,67.16326530612245
15,1,1,113.54545454545455
15,1,2,86.30681818181819
15,1,3,112.47727272727273
15,2,1,106.48863636363636
15,2,2,99.5
15,2,3,96.60227272727273
15,3,1,91.7840909090909
15,3,2,111.8409090909091
15,3,3,113.10227272727273
15,4,1,115.52272727272727
15,4,2,124.44318181818181
15,4,3,112.4659090909091
16,1,1,83.22
16,1,2,91.92
16,1,3,86.38
16,1,4,86.9
16,1,5,72.12
16,1,6,83.26
16,1,7,64.6
16,1,8,112.42
17,1,1,38.76470588235294
17,1,2,68.29411764705883
17,1,3,38.09803921568628
17,1,4,52.549019607843135
17,1,5,49.627450980392155
17,1,6,53.529411764705884
17,1,7,56.568627450980394
17,1,8,40.27450980392157
17,1,9,51.372549019607845
17,1,10,57.588235294117645
17,1,11,49.470588235294116
17,1,12,40.01960784313726
17,1,13,44.3921568627451
17,1,14,53.8235294117647
17,1,15,48.11764705882353
17,1,16,54.411764705882355
17,1,17,35.568627450980394
17,1,18,50.78431372549019
17,1,19,51.84313725490196
17,1,20,43.23529411764706
17,1,21,47.72549019607843
17,1,22,69.41176470588235
17,1,23,47.509803921568626
17,1,24,50.333333333333336
17,1,25,37.21568627450981
17,1,26,40.568627450980394
17,1,27,52.588235294117645
17,1,28,59.470588235294116
17,1,29,55.254901960784316
17,1,30,54.333333333333336
17,1,31,61.627450980392155
17,1,32,38.6078431372549
17,1,33,50.07843137254902
17,1,34,37.15686274509804
17,1,35,57.450980392156865
17,1,36,53.05882352941177
17,2,1,39.627450980392155
17,2,2,46.333333333333336
17,2,3,65.27450980392157
17,2,4,41.588235294117645
17,2,5,45.470588235294116
17,2,6,54.431372549019606
17,2,7,46.31372549019608
17,2,8,52.411764705882355
17,2,9,43.294117647058826
17,2,10,64.54901960784314
17,2,11,48.96078431372549
17,2,12,41.431372549019606
17,2,13,53.92156862745098
17,2,14,67.01960784313725
17,2,15,8.470588235294118
17,2,16,53.64705882352941
17,2,17,40.68627450980392
17,2,18,58.84313725490196
17,2,19,54.549019607843135
17,2,20,52.31372549019608
17,2,21,54.588235294117645
17,2,22,46.1764705882353
17,2,23,37.19607843137255
17,2,24,41.666666666666664
17,2,25,58.11764705882353
17,2,26,59.15686274509804
17,2,27,34.98039215686274
17,2,28,60.333333333333336
17,2,29,63.07843137254902
17,3,1,10.117647058823529
17,3,2,55.80392156862745
17,3,3,64.82352941176471
17,3,4,50.09803921568628
17,3,5,46.254901960784316
17,3,6,45.94117647058823
17,3,7,48.90196078431372
17,3,8,54.84313725490196
17,3,9,45.0
17,3,10,36.490196078431374
17,3,11,51.11764705882353
17,3,12,28.431372549019606
17,3,13,24.313725490196077
17,3,14,24.313725490196077
17,3,15,55.15686274509804
17,3,16,38.64705882352941
17,3,17,61.64705882352941
17,3,18,30.823529411764707
17,3,19,53.68627450980392
17,3,20,51.27450980392157
17,3,21,35.1764705882353
17,3,22,59.333333333333336
17,3,23,55.627450980392155
17,3,24,60.76470588235294
17,3,25,47.92156862745098
17,3,26,36.78431372549019
17,3,27,51.31372549019608
17,3,28,47.86274509803921
17,3,29,53.94117647058823
17,3,30,57.411764705882355
17,3,31,57.411764705882355
17,3,32,49.78431372549019
17,3,33,51.470588235294116
17,3,34,41.21568627450981
17,3,35,46.1764705882353
17,3,36,48.13725490196079
17,3,37,48.13725490196079
17,4,1,96.49019607843137
17,4,2,101.31372549019608
17,4,3,99.72549019607843
17,4,4,89.33333333333333
17,4,5,71.54901960784314
17,4,6,67.41176470588235
17,4,7,101.05882352941177
17,4,8,94.6078431372549
17,4,9,107.15686274509804
17,4,10,94.3529411764706
17,4,11,102.76470588235294
17,4,12,107.96078431372548
17,4,13,103.84313725490196
17,4,14,99.86274509803921
17,4,15,109.74509803921569
17,4,16,102.82352941176471
17,4,17,115.19607843137256
17,4,18,126.66666666666667
17,5,1,43.27450980392157
17,5,2,42.90196078431372
17,5,3,32.333333333333336
17,5,4,59.90196078431372
17,5,5,55.72549019607843
17,5,6,34.6078431372549
17,5,7,48.490196078431374
17,5,8,48.254901960784316
17,5,9,44.94117647058823
17,5,10,59.411764705882355
17,5,11,60.490196078431374
17,5,12,50.76470588235294
17,5,13,70.54901960784314
17,5,14,42.3921568627451
17,5,15,51.19607843137255
17,5,16,54.1764705882353
17,5,17,57.666666666666664
17,5,18,49.23529411764706
17,5,19,36.03921568627451
17,5,20,44.21568627450981
17,5,21,51.19607843137255
17,5,22,8.627450980392156
17,5,23,47.3921568627451
17,5,24,58.27450980392157
17,5,25,52.450980392156865
17,5,26,55.666666666666664
17,5,27,41.1764705882353
17,5,28,53.666666666666664
17,5,29,44.333333333333336
17,5,30,37.98039215686274
17,5,31,54.666666666666664
17,5,32,60.23529411764706
17,5,33,58.07843137254902
17,5,34,37.96078431372549
17,5,35,38.8235294117647
17,5,36,59.568627450980394
18,1,1,683.8787878787879
18,1,2,739.010101010101
18,1,3,992.0909090909091
18,1,4,1065.7070707070707
18,1,5,802.5757575757576
18,1,6,675.7171717171717
18,1,7,975.5252525252525
18,1,8,1016.5151515151515
18,1,9,987.030303030303
18,1,10,864.2222222222222
19,1,1,41.666666666666664
19,1,2,36.40350877192982
19,1,3,34.578947368421055
19,1,4,45.94736842105263
19,1,5,35.24561403508772
19,1,6,31.43859649122807
19,1,7,50.578947368421055
19,1,8,51.666666666666664
19,1,9,41.54385964912281
19,1,10,66.96491228070175
20,1,1,141.46666666666667
20,1,2,101.88
20,1,3,108.82666666666667
20,1,4,93.48
20,1,5,141.32
20,1,6,105.26666666666667
20,1,7,95.12
20,1,8,96.88
20,1,9,97.36
21,1,1,96.38636363636364
21,1,2,88.27272727272727
21,1,3,101.4090909090909
21,1,4,97.04545454545455
21,1,5,109.45454545454545
21,1,6,100.0
21,1,7,100.86363636363636
21,1,8,92.95454545454545
21,1,9,89.1590909090909
21,1,10,104.52272727272727
21,1,11,115.04545454545455
21,1,12,95.47727272727273
21,1,13,91.93181818181819
22,1,1,99.76363636363637
22,1,2,100.07272727272728
22,1,3,106.87272727272727
22,1,4,100.50909090909092
22,1,5,84.18181818181819
22,1,6,83.87272727272727
22,1,7,95.16363636363636
22,1,8,69.16363636363636
22,2,1,82.2
22,2,2,109.25454545454545
22,2,3,93.4
22,2,4,85.89090909090909
22,2,5,101.94545454545455
22,2,6,74.49090909090908
22,2,7,90.92727272727272
22,2,8,90.50909090909092
23,1,1,80.75
23,1,2,93.0
23,1,3,101.375
23,1,4,90.125
23,1,5,110.54166666666667
23,1,6,99.66666666666667
23,1,7,107.41666666666667
23,1,8,99.70833333333333
23,1,9,88.75
23,1,10,97.875
23,1,11,90.54166666666667
23,1,12,69.54166666666667
23,1,13,95.625
23,1,14,74.625
23,1,15,97.875
23,1,16,79.79166666666667
23,1,17,86.5
23,1,18,93.875
23,1,19,68.75
23,1,20,77.875
23,1,21,106.5
23,1,22,65.375
23,1,23,73.70833333333333
23,1,24,96.125
23,1,25,88.875
23,1,26,73.125
23,1,27,72.5
23,1,28,78.41666666666667
23,1,29,101.58333333333333
23,1,30,91.66666666666667
23,1,31,93.75
23,1,32,84.41666666666667
24,1,1,112.71698113207547
24,1,2,89.16981132075472
24,1,3,78.67924528301887
24,1,4,70.94339622641509
24,1,5,80.16981132075472
24,1,6,48.490566037735846
24,1,7,71.71698113207547
24,1,8,81.35849056603773
24,1,9,84.05660377358491
24,1,10,480.3018867924528
24,2,1,76.11320754716981
24,2,2,71.39622641509433
24,2,3,76.45283018867924
24,2,4,75.66037735849056
24,2,5,80.0754716981132
24,2,6,77.13207547169812
24,2,7,79.60377358490567
24,2,8,78.24528301886792
24,2,9,60.41509433962264
24,2,10,74.67924528301887
24,3,1,77.73584905660377
24,3,2,83.20754716981132
24,3,3,60.41509433962264
24,3,4,84.77358490566037
24,3,5,88.66037735849056
24,3,6,50.867924528301884
24,3,7,60.45283018867924
24,3,8,43.45283018867924
24,3,9,65.50943396226415
24,3,10,47.54716981132076
26,1,1,63.869565217391305
26,1,2,61.130434782608695
26,1,3,53.0
26,1,4,30.782608695652176
26,1,5,55.78260869565217
26,1,6,35.91304347826087
26,1,7,53.17391304347826
26,1,8,41.73913043478261
26,1,9,60.95652173913044
26,1,10,81.56521739130434
26,1,11,54.78260869565217
26,1,12,59.30434782608695
26,1,13,48.0
26,1,14,57.391304347826086
26,1,15,56.56521739130435
26,1,16,56.30434782608695
26,1,17,55.52173913043478
26,1,18,48.21739130434783
26,1,19,54.0
26,1,20,53.73913043478261
26,1,21,60.30434782608695
26,1,22,64.78260869565217
26,1,23,53.82608695652174
26,1,24,62.26086956521739
26,1,25,56.78260869565217
26,1,26,55.0
26,1,27,59.21739130434783
26,1,28,57.78260869565217
26,2,1,60.52173913043478
26,2,2,60.69565217391305
26,2,3,57.95652173913044
26,2,4,69.73913043478261
26,2,5,47.391304347826086
26,2,6,58.34782608695652
26,2,7,52.21739130434783
26,2,8,56.30434782608695
26,2,9,63.47826086956522
26,2,10,53.47826086956522
26,2,11,47.78260869565217
26,2,12,69.73913043478261
26,2,13,59.78260869565217
26,2,14,57.26086956521739
26,2,15,62.08695652173913
26,2,16,46.91304347826087
26,2,17,42.91304347826087
26,2,18,63.34782608695652
26,2,19,63.69565217391305
26,2,20,72.73913043478261
26,2,21,62.608695652173914
26,2,22,58.08695652173913
26,2,23,74.6086956521739
26,2,24,43.0
26,2,25,58.82608695652174
26,2,26,68.0
26,2,27,59.21739130434783
26,2,28,55.130434782608695
26,3,1,62.26086956521739
26,3,2,63.08695652173913
26,3,3,51.69565217391305
26,3,4,51.26086956521739
26,3,5,55.56521739130435
26,3,6,52.04347826086956
26,3,7,54.91304347826087
26,3,8,67.6086956521739
26,3,9,69.82608695652173
26,3,10,48.95652173913044
26,3,11,68.65217391304348
26,3,12,66.95652173913044
26,3,13,45.0
26,3,14,66.91304347826087
26,3,15,56.608695652173914
26,3,16,65.30434782608695
26,3,17,60.391304347826086
26,3,18,68.3913043478261
26,3,19,42.08695652173913
26,3,20,58.43478260869565
26,3,21,57.17391304347826
26,3,22,57.91304347826087
26,3,23,68.69565217391305
26,3,24,46.869565217391305
26,3,25,65.91304347826087
26,3,26,53.52173913043478
26,3,27,62.91304347826087
26,3,28,58.56521739130435
26,3,29,53.391304347826086
26,4,1,57.30434782608695
26,4,2,58.34782608695652
26,4,3,68.65217391304348
26,4,4,69.04347826086956
26,4,5,57.69565217391305
28,1,1,75.46
28,1,2,89.26
28,1,3,63.58
28,1,4,62.94
28,1,5,62.7
28,1,6,49.38
28,1,7,61.86
28,1,8,65.08
28,1,9,123.0
28,1,10,114.82
29,1,1,63.0
29,1,2,70.29166666666667
29,1,3,69.45833333333333
29,1,4,81.66666666666667
29,1,5,62.083333333333336
29,1,6,53.208333333333336
29,1,7,74.45833333333333
29,1,8,76.04166666666667
29,1,9,83.95833333333333
29,1,10,59.0
29,1,11,55.541666666666664
29,1,12,77.95833333333333
29,1,13,54.291666666666664
29,1,14,91.5
29,1,15,91.75
29,1,16,70.16666666666667
29,1,17,61.416666666666664
29,1,18,80.45833333333333
29,1,19,80.16666666666667
29,1,20,40.583333333333336
29,1,21,80.70833333333333
29,1,22,80.75
29,1,23,89.375
29,1,24,51.666666666666664
29,1,25,73.54166666666667
29,1,26,42.0
30,1,1,66.78333333333333
30,1,2,79.85
30,1,3,91.55
30,1,4,108.85
30,1,5,62.36666666666667
30,1,6,52.666666666666664
30,1,7,95.43333333333334
30,1,8,92.01666666666667
30,1,9,84.41666666666667
30,1,10,89.55
30,1,11,109.41666666666667
30,1,12,101.81666666666666
31,1,1,64.01666666666667
31,1,2,64.33333333333333
31,1,3,78.1
31,2,1,58.55
31,2,2,46.43333333333333
31,2,3,89.46666666666667
31,3,1,87.5
31,3,2,84.96666666666667
31,3,3,45.166666666666664
31,3,4,64.85
31,3,5,59.15
31,3,6,110.78333333333333
31,4,1,108.01666666666667
31,4,2,54.2
31,4,3,70.45
31,4,4,57.2
31,4,5,14.766666666666667
31,4,6,110.95
32,1,1,417.5833333333333
32,1,2,446.0
32,1,3,656.875
32,1,4,489.3333333333333
32,1,5,481.875
32,1,6,579.4166666666666
32,1,7,505.8333333333333
32,1,8,488.7916666666667
32,1,9,512.0833333333334
32,1,10,550.25
32,1,11,382.75
32,1,12,373.75
33,1,1,94.10909090909091
33,1,2,94.34545454545454
33,1,3,106.01818181818182
33,1,4,101.89090909090909
33,1,5,91.7090909090909
33,1,6,99.38181818181818
34,1,1,527.6666666666666
34,1,2,477.7
34,1,3,405.1666666666667
34,1,4,423.6
34,1,5,433.93333333333334
34,1,6,559.6
34,1,7,664.4833333333333
34,1,8,285.45
35,1,1,54.9
35,1,2,53.93333333333333
35,1,3,56.06666666666667
35,1,4,54.8
35,1,5,65.41666666666667
35,1,6,99.2
37,1,1,106.16666666666667
37,1,2,126.23333333333333
37,1,3,119.5
37,1,4,100.7
37,1,5,99.43333333333334
37,1,6,105.3
37,1,7,110.63333333333334
37,1,8,122.36666666666666
37,1,9,91.8
37,1,10,135.3
37,1,11,89.46666666666667
37,1,12,159.9
37,1,13,114.46666666666667
37,2,1,125.2
37,2,2,84.73333333333333
37,2,3,116.5
37,2,4,103.03333333333333
37,2,5,103.3
37,2,6,131.9
37,2,7,107.96666666666667
37,2,8,126.5
37,2,9,103.93333333333334
37,2,10,96.2
37,2,11,133.43333333333334
37,2,12,102.66666666666667
37,2,13,118.86666666666666
37,3,1,133.16666666666666
37,3,2,126.3
37,3,3,111.26666666666667
37,3,4,116.5
37,3,5,131.56666666666666
37,3,6,107.5
37,3,7,101.5
37,3,8,110.16666666666667
37,3,9,123.93333333333334
37,3,10,109.06666666666666
37,3,11,131.63333333333333
37,3,12,90.5
37,3,13,100.3
37,4,1,116.7
37,4,2,127.3
37,4,3,115.73333333333333
37,4,4,131.73333333333332
37,4,5,128.2
37,4,6,113.66666666666667
38,1,1,114.27272727272727
38,1,2,117.0909090909091
38,1,3,123.22727272727273
38,1,4,114.04545454545455
38,1,5,109.5
38,1,6,96.22727272727273
38,1,7,95.81818181818181
38,1,8,117.9090909090909
38,1,9,126.36363636363636
38,1,10,127.31818181818181
38,1,11,108.13636363636364
38,1,12,117.0
38,1,13,104.5909090909091
38,1,14,116.86363636363636
38,1,15,116.27272727272727
38,1,16,118.36363636363636
38,1,17,112.68181818181819
38,1,18,127.63636363636364
38,1,19,124.5909090909091
38,1,20,107.9090909090909
38,1,21,113.31818181818181
38,1,22,129.0909090909091
38,1,23,115.5
38,1,24,121.9090909090909
38,2,1,109.31818181818181
38,2,2,96.72727272727273
38,2,3,112.86363636363636
38,2,4,118.68181818181819
38,2,5,126.27272727272727
38,2,6,111.95454545454545
38,2,7,111.95454545454545
38,2,8,118.0909090909091
38,2,9,111.86363636363636
38,2,10,132.54545454545453
38,2,11,112.5
38,2,12,115.72727272727273
38,2,13,102.5909090909091
38,2,14,114.13636363636364
38,2,15,100.22727272727273
38,2,16,109.5909090909091
38,2,17,114.54545454545455
38,2,18,117.36363636363636
38,2,19,119.27272727272727
38,2,20,133.63636363636363
38,2,21,121.27272727272727
38,2,22,126.27272727272727
38,2,23,122.31818181818181
38,2,24,114.72727272727273
38,3,1,112.4090909090909
38,3,2,125.81818181818181
38,3,3,124.04545454545455
