series_id,series_name,season,episode,wh,words_count
05,Breaking Bad,5,1,3722.45,3040
05,Breaking Bad,5,2,4624.9,3777
05,Breaking Bad,5,3,5396.33,4407
05,Breaking Bad,5,4,5529.8,4516
05,Breaking Bad,5,5,5700.0,4655
05,Breaking Bad,5,6,5133.06,4192
05,Breaking Bad,5,7,4868.57,3976
05,Breaking Bad,5,8,3577.96,2922
05,Breaking Bad,5,9,4155.92,3394
05,Breaking Bad,5,10,4062.86,3318
05,Breaking Bad,5,11,5300.82,4329
05,Breaking Bad,5,12,4751.02,3880
05,Breaking Bad,5,13,5376.73,4391
05,Breaking Bad,5,14,4008.98,3274
05,Breaking Bad,5,15,4973.88,4062
05,Breaking Bad,5,16,3720.0,3038
06,The Wire,1,1,6919.32,6804
06,The Wire,1,2,6585.76,6476
06,The Wire,1,3,5854.58,5757
06,The Wire,1,4,5918.64,5820
06,The Wire,1,5,6215.59,6112
06,The Wire,1,6,5991.86,5892
06,The Wire,1,7,5807.8,5711
06,The Wire,1,8,5310.51,5222
06,The Wire,1,9,5503.73,5412
06,The Wire,1,10,6129.15,6027
06,The Wire,1,11,5779.32,5683
06,The Wire,1,12,6144.41,6042
06,The Wire,1,13,7233.56,7113
06,The Wire,2,1,5517.97,5426
06,The Wire,2,2,5984.75,5885
06,The Wire,2,3,5885.08,5787
06,The Wire,2,4,5902.37,5804
06,The Wire,2,5,6199.32,6096
06,The Wire,2,6,6637.63,6527
06,The Wire,2,7,5770.17,5674
06,The Wire,2,8,5255.59,5168
06,The Wire,2,9,6268.47,6164
06,The Wire,2,10,4843.73,4763
06,The Wire,2,11,4490.85,4416
06,The Wire,2,12,5311.53,5223
06,The Wire,3,1,6717.97,6606
06,The Wire,3,2,5894.24,5796
