series,season,episode,wh
05,3,3,3860.82
05,3,4,4495.1
05,3,5,4279.59
05,3,6,3967.35
05,3,7,3506.94
05,3,8,4733.88
05,3,9,5643.67
05,3,10,3858.37
05,3,11,5037.55
05,3,12,4606.53
05,3,13,4193.88
05,4,1,3089.39
05,4,2,14660.82
05,4,3,5387.76
05,4,4,5311.84
05,4,5,3835.1
05,4,6,3915.92
05,4,7,4698.37
05,4,8,4518.37
05,4,9,4513.47
05,4,10,3192.24
05,4,11,4970.2
05,4,12,4574.69
05,4,13,4251.43
05,5,1,3724.9
05,5,2,4626.12
05,5,3,5396.33
05,5,4,5533.47
05,5,5,5702.45
05,5,6,5134.29
05,5,7,4869.8
05,5,8,3577.96
05,5,9,4158.37
05,5,10,4062.86
05,5,11,5303.27
05,5,12,4752.24
05,5,13,5377.96
05,5,14,4008.98
05,5,15,4973.88
05,5,16,3722.45
06,1,1,6925.42
06,1,2,6588.81
06,1,3,5857.63
06,1,4,5922.71
06,1,5,6218.64
06,1,6,5995.93
06,1,7,5809.83
06,1,8,5314.58
06,1,9,5505.76
06,1,10,6129.15
06,1,11,5782.37
06,1,12,6145.42
06,1,13,7236.61
06,2,1,5523.05
06,2,2,5988.81
06,2,3,5887.12
06,2,4,5905.42
06,2,5,6203.39
06,2,6,6643.73
06,2,7,5771.19
06,2,8,5264.75
06,2,9,6271.53
06,2,10,4851.86
06,2,11,4494.92
06,2,12,5314.58
06,3,1,6722.03
06,3,2,5897.29
06,3,3,6038.64
06,3,4,6442.37
06,3,5,6767.8
06,3,6,6969.15
06,3,7,6304.07
06,3,8,6736.27
06,3,9,7222.37
06,3,10,6824.75
06,3,11,6551.19
06,3,12,5889.15
06,4,1,6859.32
06,4,2,7740.0
06,4,3,5928.81
06,4,4,6904.07
06,4,5,7020.0
06,4,6,6293.9
06,4,7,7088.14
06,4,8,6634.58
06,4,9,7686.1
06,4,10,6219.66
06,4,11,7317.97
06,4,12,6097.63
06,4,13,7514.24
06,5,1,6657.97
06,5,2,6843.05
06,5,3,5733.56
06,5,4,6149.49
06,5,5,7201.02
06,5,6,6612.2
06,5,7,7590.51
06,5,8,7334.24
06,5,9,6732.2
06,5,10,10410.51
07,1,1,6311.16
07,1,2,6429.77
07,1,3,7146.98
07,1,4,6745.12
07,1,5,6298.6
07,1,6,7417.67
07,1,7,6411.63
07,1,8,6415.81
07,1,9,7007.44
07,1,10,5349.77
07,1,11,6622.33
07,1,12,6368.37
07,1,13,7028.37
08,1,1,11355.65
08,1,2,8561.74
08,1,3,8441.74
08,1,4,7784.35
08,1,5,9026.09
08,1,6,8966.09
08,1,7,9315.65
08,1,8,9646.96
08,1,9,9005.22
08,1,10,9200.87
08,1,11,9083.48
08,2,1,11668.7
08,2,2,8436.52
08,2,3,9662.61
08,2,4,9250.43
08,2,5,9513.91
08,2,6,8856.52
08,2,7,9704.35
08,2,8,9727.83
08,2,9,10732.17
08,2,10,8741.74
08,3,1,10573.04
08,3,2,9738.26
08,3,3,8585.22
08,3,4,10205.22
08,3,5,9276.52
08,3,6,10794.78
08,3,7,9751.3
08,3,8,8942.61
08,3,9,10541.74
08,3,10,10411.3
09,1,1,5734.0
09,1,2,6227.0
09,1,3,6070.0
09,1,4,6906.0
09,1,5,6010.0
09,1,6,6206.0
09,1,7,6647.0
09,1,8,7015.0
09,1,9,5909.0
09,1,10,6727.0
09,1,11,5990.0
09,1,12,5873.0
09,1,13,5595.0
10,1,1,2921.0
10,1,2,2987.0
10,1,3,2979.0
10,1,4,3328.0
10,1,5,2855.0
10,1,6,3136.0
10,1,7,5331.0
11,1,1,6778.91
11,1,2,6150.55
11,1,3,5690.18
11,1,4,5941.09
11,1,5,5241.82
11,1,6,5811.27
11,1,7,6814.91
11,1,8,6008.73
11,1,9,7035.27
11,1,10,6703.64
11,1,11,6142.91
11,1,12,5129.45
11,1,13,6951.27
11,2,1,4429.09
11,2,2,5541.82
11,2,3,5500.36
11,2,4,5155.64
11,2,5,4968.0
11,2,6,5920.36
11,2,7,6598.91
11,2,8,4987.64
11,2,9,5308.36
11,2,10,6139.64
11,2,11,6233.45
11,2,12,6689.45
11,2,13,4711.64
11,3,1,3933.82
11,3,2,4676.73
11,3,3,6397.09
11,3,4,5383.64
11,3,5,5319.27
11,3,6,5025.82
11,3,7,6034.91
11,3,8,4762.91
11,3,9,5203.64
11,3,10,5092.36
11,3,11,4832.73
11,3,12,5908.36
11,3,13,5414.18
11,4,1,6194.18
11,4,2,6726.55
11,4,3,6810.55
11,4,4,5869.09
11,4,5,6061.09
11,4,6,5680.36
11,4,7,5868.0
11,4,8,6098.18
11,4,9,4893.82
11,4,10,5480.73
11,4,11,5059.64
11,4,12,5813.45
11,4,13,7342.91
11,5,1,6300.0
11,5,2,6098.18
11,5,3,6734.18
11,5,4,6410.18
11,5,5,5657.45
11,5,6,6349.09
11,5,7,6078.55
11,5,8,6099.27
11,5,9,7309.09
11,5,10,6110.18
11,5,11,3953.45
11,5,12,5301.82
11,5,13,5175.27
11,6,1,6061.09
11,6,2,5492.73
11,6,3,5536.36
11,6,4,6771.27
11,6,5,4916.73
11,6,6,5316.0
11,6,7,6573.82
11,6,8,5664.0
11,6,9,4901.45
11,6,10,5252.73
11,6,11,5882.18
11,6,12,5548.36
11,6,13,5112.0
11,6,14,6412.36
11,6,15,5402.18
11,6,16,5594.18
11,6,17,6389.45
11,6,18,4147.64
11,6,19,5116.36
11,6,20,4342.91
11,6,21,5860.36
12,1,1,38615.77
12,1,2,44064.23
12,1,3,32786.54
12,1,4,42182.31
12,1,5,5262.69
12,1,6,40862.31
12,1,7,48493.85
12,1,8,42616.15
12,1,9,5955.0
12,1,10,6602.31
12,1,11,5416.15
12,1,12,40731.92
12,1,13,6221.54
12,1,14,5919.23
12,1,15,4677.69
12,1,16,4785.0
12,1,17,7438.85
12,1,18,6046.15
12,1,19,5222.31
12,1,20,39363.46
12,1,21,47116.15
12,1,22,39197.31
12,1,23,36871.15
12,1,24,42866.54
12,1,25,41288.08
12,1,26,26771.54
13,1,1,5199.13
13,1,2,3375.65
13,1,3,5613.91
13,1,4,5431.3
13,1,5,4860.0
13,1,6,6211.3
13,1,7,5141.74
13,1,8,5441.74
13,1,9,6143.48
13,1,10,6532.17
13,1,11,7129.57
13,1,12,6566.09
13,1,13,3962.61
13,1,14,6960.0
13,1,15,5405.22
13,1,16,6104.35
13,1,17,5713.04
13,1,18,5608.7
13,1,19,4695.65
13,1,20,4301.74
13,2,1,5744.35
13,2,2,6195.65
13,2,3,5439.13
13,2,4,6391.3
13,2,5,4771.3
13,2,6,7562.61
13,2,7,4006.96
13,2,8,2979.13
13,2,9,6206.09
13,2,10,6404.35
13,2,11,11400.0
13,2,12,37192.17
13,2,13,5024.35
13,2,14,27952.17
13,2,15,5460.0
13,2,16,5535.65
13,2,17,5454.78
13,2,18,5306.09
13,2,19,6845.22
13,3,1,5940.0
13,3,2,10914.78
13,3,3,7346.09
13,3,4,6931.3
13,3,5,6840.0
13,3,6,5994.78
13,3,7,5705.22
13,3,8,6683.48
13,3,9,6289.57
13,3,10,6336.52
13,3,11,5376.52
13,3,12,6430.43
13,3,13,5246.09
13,3,14,6884.35
13,3,15,7226.09
13,3,16,6039.13
13,3,17,18153.91
14,1,1,4677.55
14,1,2,4394.69
14,1,3,4686.12
14,1,4,4829.39
14,1,5,4318.78
14,1,6,5093.88
14,1,7,4465.71
14,1,8,5098.78
14,1,9,5580.0
14,1,10,4029.8
15,1,1,6812.73
15,1,2,5178.41
15,1,3,6748.64
15,2,1,6389.32
15,2,2,5970.0
15,2,3,5796.14
15,3,1,5507.05
15,3,2,6710.45
15,3,3,6786.14
15,4,1,6931.36
15,4,2,7466.59
15,4,3,6747.95
16,1,1,4993.2
16,1,2,5515.2
16,1,3,5182.8
16,1,4,5214.0
16,1,5,4327.2
16,1,6,4995.6
16,1,7,3876.0
16,1,8,6745.2
17,1,1,2325.88
17,1,2,4097.65
17,1,3,2285.88
17,1,4,3152.94
17,1,5,2977.65
17,1,6,3211.76
17,1,7,3394.12
17,1,8,2416.47
17,1,9,3082.35
17,1,10,3455.29
17,1,11,2968.24
17,1,12,2401.18
17,1,13,2663.53
17,1,14,3229.41
17,1,15,2887.06
17,1,16,3264.71
17,1,17,2134.12
17,1,18,3047.06
17,1,19,3110.59
17,1,20,2594.12
17,1,21,2863.53
17,1,22,4164.71
17,1,23,2850.59
17,1,24,3020.0
17,1,25,2232.94
17,1,26,2434.12
17,1,27,3155.29
17,1,28,3568.24
17,1,29,3315.29
17,1,30,3260.0
17,1,31,3697.65
17,1,32,2316.47
17,1,33,3004.71
17,1,34,2229.41
17,1,35,3447.06
17,1,36,3183.53
17,2,1,2377.65
17,2,2,2780.0
17,2,3,3916.47
17,2,4,2495.29
17,2,5,2728.24
17,2,6,3265.88
17,2,7,2778.82
17,2,8,3144.71
17,2,9,2597.65
17,2,10,3872.94
17,2,11,2937.65
17,2,12,2485.88
17,2,13,3235.29
17,2,14,4021.18
17,2,15,508.24
17,2,16,3218.82
17,2,17,2441.18
17,2,18,3530.59
17,2,19,3272.94
17,2,20,3138.82
17,2,21,3275.29
17,2,22,2770.59
17,2,23,2231.76
17,2,24,2500.0
17,2,25,3487.06
17,2,26,3549.41
17,2,27,2098.82
17,2,28,3620.0
17,2,29,3784.71
17,3,1,607.06
17,3,2,3348.24
17,3,3,3889.41
17,3,4,3005.88
17,3,5,2775.29
17,3,6,2756.47
17,3,7,2934.12
17,3,8,3290.59
17,3,9,2700.0
17,3,10,2189.41
17,3,11,3067.06
17,3,12,1705.88
17,3,13,1458.82
17,3,14,1458.82
17,3,15,3309.41
17,3,16,2318.82
17,3,17,3698.82
17,3,18,1849.41
17,3,19,3221.18
17,3,20,3076.47
17,3,21,2110.59
17,3,22,3560.0
17,3,23,3337.65
17,3,24,3645.88
17,3,25,2875.29
17,3,26,2207.06
17,3,27,3078.82
17,3,28,2871.76
17,3,29,3236.47
17,3,30,3444.71
17,3,31,3444.71
17,3,32,2987.06
17,3,33,3088.24
17,3,34,2472.94
17,3,35,2770.59
17,3,36,2888.24
17,3,37,2888.24
17,4,1,5789.41
17,4,2,6078.82
17,4,3,5983.53
17,4,4,5360.0
17,4,5,4292.94
17,4,6,4044.71
17,4,7,6063.53
17,4,8,5676.47
17,4,9,6429.41
17,4,10,5661.18
17,4,11,6165.88
17,4,12,6477.65
17,4,13,6230.59
17,4,14,5991.76
17,4,15,6584.71
17,4,16,6169.41
17,4,17,6911.76
17,4,18,7600.0
17,5,1,2596.47
17,5,2,2574.12
17,5,3,1940.0
17,5,4,3594.12
17,5,5,3343.53
17,5,6,2076.47
17,5,7,2909.41
17,5,8,2895.29
17,5,9,2696.47
17,5,10,3564.71
17,5,11,3629.41
17,5,12,3045.88
17,5,13,4232.94
17,5,14,2543.53
17,5,15,3071.76
17,5,16,3250.59
17,5,17,3460.0
17,5,18,2954.12
17,5,19,2162.35
17,5,20,2652.94
17,5,21,3071.76
17,5,22,517.65
17,5,23,2843.53
17,5,24,3496.47
17,5,25,3147.06
17,5,26,3340.0
17,5,27,2470.59
17,5,28,3220.0
17,5,29,2660.0
17,5,30,2278.82
17,5,31,3280.0
17,5,32,3614.12
17,5,33,3484.71
17,5,34,2277.65
17,5,35,2329.41
17,5,36,3574.12
18,1,1,41032.73
18,1,2,44340.61
18,1,3,59525.45
18,1,4,63942.42
18,1,5,48154.55
18,1,6,40543.03
18,1,7,58531.52
18,1,8,60990.91
18,1,9,59221.82
18,1,10,51853.33
19,1,1,2500.0
19,1,2,2184.21
19,1,3,2074.74
19,1,4,2756.84
19,1,5,2114.74
19,1,6,1886.32
19,1,7,3034.74
19,1,8,3100.0
19,1,9,2492.63
19,1,10,4017.89
20,1,1,8488.0
20,1,2,6112.8
20,1,3,6529.6
20,1,4,5608.8
20,1,5,8479.2
20,1,6,6316.0
20,1,7,5707.2
20,1,8,5812.8
20,1,9,5841.6
21,1,1,5783.18
21,1,2,5296.36
21,1,3,6084.55
21,1,4,5822.73
21,1,5,6567.27
21,1,6,6000.0
21,1,7,6051.82
21,1,8,5577.27
21,1,9,5349.55
21,1,10,6271.36
21,1,11,6902.73
21,1,12,5728.64
21,1,13,5515.91
22,1,1,5985.82
22,1,2,6004.36
22,1,3,6412.36
22,1,4,6030.55
22,1,5,5050.91
22,1,6,5032.36
22,1,7,5709.82
22,1,8,4149.82
22,2,1,4932.0
22,2,2,6555.27
22,2,3,5604.0
22,2,4,5153.45
22,2,5,6116.73
22,2,6,4469.45
22,2,7,5455.64
22,2,8,5430.55
23,1,1,4845.0
23,1,2,5580.0
23,1,3,6082.5
23,1,4,5407.5
23,1,5,6632.5
23,1,6,5980.0
23,1,7,6445.0
23,1,8,5982.5
23,1,9,5325.0
23,1,10,5872.5
23,1,11,5432.5
23,1,12,4172.5
23,1,13,5737.5
23,1,14,4477.5
23,1,15,5872.5
23,1,16,4787.5
23,1,17,5190.0
23,1,18,5632.5
23,1,19,4125.0
23,1,20,4672.5
23,1,21,6390.0
23,1,22,3922.5
23,1,23,4422.5
23,1,24,5767.5
23,1,25,5332.5
23,1,26,4387.5
23,1,27,4350.0
23,1,28,4705.0
23,1,29,6095.0
23,1,30,5500.0
23,1,31,5625.0
23,1,32,5065.0
24,1,1,6763.02
24,1,2,5350.19
24,1,3,4720.75
24,1,4,4256.6
24,1,5,4810.19
24,1,6,2909.43
24,1,7,4303.02
24,1,8,4881.51
24,1,9,5043.4
24,1,10,28818.11
24,2,1,4566.79
24,2,2,4283.77
24,2,3,4587.17
24,2,4,4539.62
24,2,5,4804.53
24,2,6,4627.92
24,2,7,4776.23
24,2,8,4694.72
24,2,9,3624.91
24,2,10,4480.75
24,3,1,4664.15
24,3,2,4992.45
24,3,3,3624.91
24,3,4,5086.42
24,3,5,5319.62
24,3,6,3052.08
24,3,7,3627.17
24,3,8,2607.17
24,3,9,3930.57
24,3,10,2852.83
26,1,1,3832.17
26,1,2,3667.83
26,1,3,3180.0
26,1,4,1846.96
26,1,5,3346.96
26,1,6,2154.78
26,1,7,3190.43
26,1,8,2504.35
26,1,9,3657.39
26,1,10,4893.91
26,1,11,3286.96
26,1,12,3558.26
26,1,13,2880.0
26,1,14,3443.48
26,1,15,3393.91
26,1,16,3378.26
26,1,17,3331.3
26,1,18,2893.04
26,1,19,3240.0
26,1,20,3224.35
26,1,21,3618.26
26,1,22,3886.96
26,1,23,3229.57
26,1,24,3735.65
26,1,25,3406.96
26,1,26,3300.0
26,1,27,3553.04
26,1,28,3466.96
26,2,1,3631.3
26,2,2,3641.74
26,2,3,3477.39
26,2,4,4184.35
26,2,5,2843.48
26,2,6,3500.87
26,2,7,3133.04
26,2,8,3378.26
26,2,9,3808.7
26,2,10,3208.7
26,2,11,2866.96
26,2,12,4184.35
26,2,13,3586.96
26,2,14,3435.65
26,2,15,3725.22
26,2,16,2814.78
26,2,17,2574.78
26,2,18,3800.87
26,2,19,3821.74
26,2,20,4364.35
26,2,21,3756.52
26,2,22,3485.22
26,2,23,4476.52
26,2,24,2580.0
26,2,25,3529.57
26,2,26,4080.0
26,2,27,3553.04
26,2,28,3307.83
26,3,1,3735.65
26,3,2,3785.22
26,3,3,3101.74
26,3,4,3075.65
26,3,5,3333.91
26,3,6,3122.61
26,3,7,3294.78
26,3,8,4056.52
26,3,9,4189.57
26,3,10,2937.39
26,3,11,4119.13
26,3,12,4017.39
26,3,13,2700.0
26,3,14,4014.78
26,3,15,3396.52
26,3,16,3918.26
26,3,17,3623.48
26,3,18,4103.48
26,3,19,2525.22
26,3,20,3506.09
26,3,21,3430.43
26,3,22,3474.78
26,3,23,4121.74
26,3,24,2812.17
26,3,25,3954.78
26,3,26,3211.3
26,3,27,3774.78
26,3,28,3513.91
26,3,29,3203.48
26,4,1,3438.26
26,4,2,3500.87
26,4,3,4119.13
26,4,4,4142.61
26,4,5,3461.74
28,1,1,4527.6
28,1,2,5355.6
28,1,3,3814.8
28,1,4,3776.4
28,1,5,3762.0
28,1,6,2962.8
28,1,7,3711.6
28,1,8,3904.8
28,1,9,7380.0
28,1,10,6889.2
29,1,1,3780.0
29,1,2,4217.5
29,1,3,4167.5
29,1,4,4900.0
29,1,5,3725.0
29,1,6,3192.5
29,1,7,4467.5
29,1,8,4562.5
29,1,9,5037.5
29,1,10,3540.0
29,1,11,3332.5
29,1,12,4677.5
29,1,13,3257.5
29,1,14,5490.0
29,1,15,5505.0
29,1,16,4210.0
29,1,17,3685.0
29,1,18,4827.5
29,1,19,4810.0
29,1,20,2435.0
29,1,21,4842.5
29,1,22,4845.0
29,1,23,5362.5
29,1,24,3100.0
29,1,25,4412.5
29,1,26,2520.0
30,1,1,4007.0
30,1,2,4791.0
30,1,3,5493.0
30,1,4,6531.0
30,1,5,3742.0
30,1,6,3160.0
30,1,7,5726.0
30,1,8,5521.0
30,1,9,5065.0
30,1,10,5373.0
30,1,11,6565.0
30,1,12,6109.0
31,1,1,3841.0
31,1,2,3860.0
31,1,3,4686.0
31,2,1,3513.0
31,2,2,2786.0
31,2,3,5368.0
31,3,1,5250.0
31,3,2,5098.0
31,3,3,2710.0
31,3,4,3891.0
31,3,5,3549.0
31,3,6,6647.0
31,4,1,6481.0
31,4,2,3252.0
31,4,3,4227.0
31,4,4,3432.0
31,4,5,886.0
31,4,6,6657.0
32,1,1,25055.0
32,1,2,26760.0
32,1,3,39412.5
32,1,4,29360.0
32,1,5,28912.5
32,1,6,34765.0
32,1,7,30350.0
32,1,8,29327.5
32,1,9,30725.0
32,1,10,33015.0
32,1,11,22965.0
32,1,12,22425.0
33,1,1,5646.55
33,1,2,5660.73
33,1,3,6361.09
33,1,4,6113.45
33,1,5,5502.55
33,1,6,5962.91
34,1,1,31660.0
34,1,2,28662.0
34,1,3,24310.0
34,1,4,25416.0
34,1,5,26036.0
34,1,6,33576.0
34,1,7,39869.0
34,1,8,17127.0
35,1,1,3294.0
35,1,2,3236.0
35,1,3,3364.0
35,1,4,3288.0
35,1,5,3925.0
35,1,6,5952.0
37,1,1,6370.0
37,1,2,7574.0
37,1,3,7170.0
37,1,4,6042.0
37,1,5,5966.0
37,1,6,6318.0
37,1,7,6638.0
37,1,8,7342.0
37,1,9,5508.0
37,1,10,8118.0
37,1,11,5368.0
37,1,12,9594.0
37,1,13,6868.0
37,2,1,7512.0
37,2,2,5084.0
37,2,3,6990.0
37,2,4,6182.0
37,2,5,6198.0
37,2,6,7914.0
37,2,7,6478.0
37,2,8,7590.0
37,2,9,6236.0
37,2,10,5772.0
37,2,11,8006.0
37,2,12,6160.0
37,2,13,7132.0
37,3,1,7990.0
37,3,2,7578.0
37,3,3,6676.0
37,3,4,6990.0
37,3,5,7894.0
37,3,6,6450.0
37,3,7,6090.0
37,3,8,6610.0
37,3,9,7436.0
37,3,10,6544.0
37,3,11,7898.0
37,3,12,5430.0
37,3,13,6018.0
37,4,1,7002.0
37,4,2,7638.0
37,4,3,6944.0
37,4,4,7904.0
37,4,5,7692.0
37,4,6,6820.0
38,1,1,6856.36
38,1,2,7025.45
38,1,3,7393.64
38,1,4,6842.73
38,1,5,6570.0
38,1,6,5773.64
38,1,7,5749.09
38,1,8,7074.55
38,1,9,7581.82
38,1,10,7639.09
38,1,11,6488.18
38,1,12,7020.0
38,1,13,6275.45
38,1,14,7011.82
38,1,15,6976.36
38,1,16,7101.82
38,1,17,6760.91
38,1,18,7658.18
38,1,19,7475.45
38,1,20,6474.55
38,1,21,6799.09
38,1,22,7745.45
38,1,23,6930.0
38,1,24,7314.55
38,2,1,6559.09
38,2,2,5803.64
38,2,3,6771.82
38,2,4,7120.91
38,2,5,7576.36
38,2,6,6717.27
38,2,7,6717.27
38,2,8,7085.45
38,2,9,6711.82
38,2,10,7952.73
38,2,11,6750.0
38,2,12,6943.64
38,2,13,6155.45
38,2,14,6848.18
38,2,15,6013.64
38,2,16,6575.45
38,2,17,6872.73
38,2,18,7041.82
38,2,19,7156.36
38,2,20,8018.18
38,2,21,7276.36
38,2,22,7576.36
38,2,23,7339.09
38,2,24,6883.64
38,3,1,6744.55
38,3,2,7549.09
38,3,3,7442.73
38,3,4,8018.18
38,3,5,7153.64
38,3,6,6128.18
38,3,7,7489.09
38,3,8,7047.27
38,3,9,7085.45
38,3,10,7609.09
38,3,11,8220.0
38,3,12,7459.09
38,3,13,6995.45
38,3,14,7489.09
38,3,15,7450.91
38,3,16,7041.82
38,3,17,7167.27
38,3,18,7328.18
38,3,19,7205.45
38,3,20,7371.82
38,3,21,7813.64
38,3,22,7066.36
38,3,23,7862.73
38,3,24,7219.09
38,3,25,7170.0
38,4,1,6826.36
38,4,2,6782.73
38,4,3,7126.36
38,4,4,5931.82
38,4,5,5618.18
38,4,6,6373.64
38,4,7,5536.36
38,4,8,7500.0
38,4,9,7958.18
38,4,10,6340.91
38,4,11,6283.64
38,4,12,6815.45
38,4,13,7688.18
38,4,14,8293.64
38,4,15,7557.27
38,4,16,6840.0
38,4,17,7497.27
38,4,18,7573.64
38,4,19,6499.09
38,4,20,6051.82
38,4,21,6744.55
38,4,22,7663.64
38,4,23,7786.36
38,4,24,6057.27
38,5,1,6758.18
38,5,2,6212.73
38,5,3,5912.73
38,5,4,7006.36
38,5,5,6815.45
38,5,6,7246.36
38,5,7,6229.09
38,5,8,7202.73
38,5,9,6218.18
38,5,10,7633.64
38,5,11,6561.82
38,5,12,7175.45
38,5,13,6365.45
38,5,14,7022.73
38,5,15,7696.36
38,5,16,7041.82
38,5,17,6940.91
38,5,18,7909.09
38,5,19,7505.45
38,5,20,6387.27
38,5,21,8427.27
38,5,22,8252.73
38,5,23,6068.18
38,5,24,5457.27
38,6,1,6272.73
38,6,2,7459.09
38,6,3,8345.45
38,6,4,7096.36
38,6,5,8020.91
38,6,6,7830.0
38,6,7,7750.91
38,6,8,7107.27
38,6,9,7816.36
38,6,10,6455.45
38,6,11,7107.27
38,6,12,7513.64
38,6,13,7336.36
38,6,14,7920.0
38,6,15,7107.27
38,6,16,6417.27
38,6,17,6545.45
38,6,18,8105.45
38,6,19,7887.27
38,6,20,7363.64
38,6,21,8181.82
38,6,22,7325.45
38,6,23,7704.55
38,6,24,6780.0
38,6,25,6218.18
38,7,1,6651.82
38,7,2,6946.36
38,7,3,7442.73
38,7,4,6812.73
38,7,5,7475.45
38,7,6,6752.73
38,7,7,6351.82
38,7,8,7336.36
38,7,9,7178.18
38,7,10,6180.0
38,7,11,7933.64
38,7,12,5931.82
38,7,13,7150.91
38,7,14,6507.27
38,7,15,7254.55
38,7,16,6932.73
38,7,17,6804.55
38,7,18,7731.82
38,7,19,6610.91
38,7,20,7325.45
38,7,21,5479.09
38,7,22,6250.91
38,7,23,6335.45
38,7,24,5863.64
38,8,1,6823.64
38,8,2,6954.55
38,8,3,6766.36
38,8,4,7039.09
38,8,5,8132.73
38,8,6,7208.18
38,8,7,7025.45
38,8,8,7941.82
38,8,9,7993.64
38,8,10,7756.36
38,8,11,7366.36
38,8,12,7434.55
38,8,13,6586.36
38,8,14,7148.18
38,8,15,7000.91
38,8,16,5566.36
38,8,17,7180.91
38,8,18,7680.0
38,8,19,7407.27
38,8,20,9095.45
38,8,21,7674.55
38,8,22,6616.36
38,8,23,6790.91
38,8,24,6529.09
38,9,1,7508.18
38,9,2,7587.27
38,9,3,7870.91
38,9,4,7761.82
38,9,5,8438.18
38,9,6,10020.0
38,9,7,7977.27
38,9,8,8574.55
38,9,9,7510.91
38,9,10,7677.27
38,9,11,8637.27
38,9,12,8050.91
38,9,13,10224.55
38,9,14,8146.36
38,9,15,8072.73
38,9,16,8457.27
38,9,17,8697.27
38,9,18,8476.36
38,9,19,8670.0
38,9,20,8380.91
38,9,21,8552.73
38,9,22,8779.09
38,9,23,16478.18
38,0,1,9057.27
38,0,2,7707.27
38,0,3,7025.45
38,0,4,8642.73
38,0,5,9204.55
38,0,6,8481.82
38,0,7,8307.27
38,0,8,8574.55
38,0,9,8116.36
38,0,10,7911.82
38,0,11,8871.82
38,0,12,9801.82
38,0,13,7180.91
38,0,14,8080.91
38,0,15,7663.64
38,0,16,7851.82
38,0,17,14135.45
39,1,1,5020.0
39,1,2,5022.35
39,1,3,3647.06
39,1,4,4485.88
39,1,5,4989.41
39,1,6,3965.88
39,1,7,3861.18
39,1,8,3895.29
39,2,1,4485.88
39,2,2,4523.53
39,2,3,5244.71
39,2,4,3308.24
39,2,5,4515.29
39,2,6,4252.94
39,2,7,3405.88
39,2,8,3791.76
39,2,9,4707.06
40,1,1,8931.82
40,1,2,8972.73
40,1,3,8964.55
40,1,4,8950.91
40,1,5,8029.09
40,1,6,9548.18
40,1,7,10058.18
40,1,8,8980.91
40,1,9,9136.36
40,1,10,9480.0
40,1,11,9897.27
40,1,12,9357.27
40,1,13,9556.36
40,1,14,9619.09
40,1,15,9553.64
40,1,16,10069.09
40,1,17,10680.0
40,1,18,9354.55
40,1,19,10461.82
40,1,20,10560.0
40,1,21,10636.36
40,1,22,10887.27
40,2,1,9463.64
40,2,2,10475.45
40,2,3,10153.64
40,2,4,8989.09
40,2,5,10412.73
40,2,6,9799.09
40,2,7,10579.09
40,2,8,10412.73
40,2,9,10448.18
40,2,10,10129.09
40,2,11,11121.82
