09,1,4,115.266666667
09,1,5,100.35
09,1,6,103.5
09,1,7,110.916666667
09,1,8,117.05
09,1,9,98.4833333333
09,1,10,112.266666667
09,1,11,100.316666667
09,1,12,98.0833333333
09,1,13,93.4
10,1,1,66.6833333333
10,1,2,68.85
10,1,3,67.55
10,1,4,76.5
10,1,5,65.15
10,1,6,70.0
10,1,7,106.7
11,1,1,103.566666667
11,1,2,93.9666666667
11,1,3,86.9333333333
11,1,4,90.7666666667
11,1,5,80.0833333333
11,1,6,88.7833333333
11,1,7,104.116666667
11,1,8,91.8
11,1,9,107.483333333
11,1,10,102.416666667
11,1,11,93.85
11,1,12,78.3666666667
11,1,13,106.2
11,2,1,67.6833333333
11,2,2,84.6666666667
11,2,3,84.05
11,2,4,78.7666666667
11,2,5,75.9
11,2,6,90.45
11,2,7,100.85
11,2,8,76.2
11,2,9,81.1
11,2,10,93.85
11,2,11,95.2333333333
11,2,12,102.233333333
11,2,13,71.9833333333
11,3,1,61.6
11,3,2,73.7666666667
11,3,3,98.6
11,3,4,83.2166666667
11,3,5,82.05
11,3,6,76.9833333333
11,3,7,93.0
11,3,8,73.7
11,3,9,80.2
11,3,10,79.3666666667
11,3,11,75.0333333333
11,3,12,91.0666666667
11,3,13,83.9833333333
11,4,1,94.6333333333
11,4,2,102.8
11,4,3,104.066666667
11,4,4,89.6666666667
11,4,5,92.6
11,4,6,86.8666666667
11,4,7,89.65
11,4,8,93.1833333333
11,4,9,74.7666666667
11,4,10,83.75
11,4,11,77.3333333333
11,4,12,88.8166666667
11,4,13,112.183333333
11,5,1,96.25
11,5,2,93.1666666667
11,5,3,102.95
11,5,4,97.9333333333
11,5,5,86.4666666667
11,5,6,97.0166666667
11,5,7,92.9
11,5,8,93.1833333333
11,5,9,111.666666667
11,5,10,93.3833333333
11,5,11,60.4333333333
11,5,12,81.0166666667
11,5,13,79.0833333333
11,6,1,92.6
11,6,2,83.95
11,6,3,84.5666666667
11,6,4,103.433333333
11,6,5,75.1166666667
11,6,6,81.1833333333
11,6,7,100.416666667
11,6,8,86.5833333333
11,6,9,74.8333333333
11,6,10,80.25
11,6,11,89.8333333333
11,6,12,84.7166666667
11,6,13,78.0833333333
11,6,14,97.9666666667
11,6,15,82.5166666667
11,6,16,85.4666666667
11,6,17,97.6166666667
11,6,18,63.3666666667
11,6,19,78.1833333333
11,6,20,67.75
11,6,21,89.5166666667
12,1,1,569.85
12,1,2,644.216666667
12,1,3,482.266666667
12,1,4,622.1
12,1,5,76.8
12,1,6,600.8
12,1,7,713.15
12,1,8,628.066666667
12,1,9,88.0
12,1,10,97.8
12,1,11,79.3833333333
12,1,12,596.95
12,1,13,90.9333333333
12,1,14,87.0
12,1,15,69.7666666667
12,1,16,70.5666666667
12,1,17,108.516666667
12,1,18,88.6333333333
12,1,19,76.5833333333
12,1,20,576.266666667
12,1,21,688.883333333
12,1,22,574.55
12,1,23,541.483333333
12,1,24,629.066666667
12,1,25,610.85
12,1,26,391.133333333
13,1,1,33.9833333333
13,1,2,22.0333333333
13,1,3,36.4333333333
13,1,4,35.1
13,1,5,31.45
13,1,6,40.0833333333
13,1,7,33.45
13,1,8,35.2666666667
13,1,9,39.7833333333
13,1,10,42.2333333333
13,1,11,47.6166666667
13,1,12,43.1166666667
13,1,13,25.85
13,1,14,44.9666666667
13,1,15,35.0333333333
13,1,16,39.5
13,1,17,36.9
13,1,18,36.5
13,1,19,30.4
13,1,20,28.5833333333
13,2,1,38.3333333333
13,2,2,41.0
13,2,3,35.6666666667
13,2,4,42.15
13,2,5,31.8333333333
13,2,6,50.0
13,2,7,26.95
13,2,8,20.35
13,2,9,41.0
13,2,10,42.25
13,2,11,74.1833333333
13,2,12,241.866666667
13,2,13,33.45
13,2,14,182.833333333
13,2,15,36.2333333333
13,2,16,36.2833333333
13,2,17,36.2
13,2,18,34.8166666667
13,2,19,45.0833333333
13,3,1,40.2166666667
13,3,2,74.7166666667
13,3,3,47.5
13,3,4,46.6
13,3,5,45.9666666667
13,3,6,40.5666666667
13,3,7,40.7833333333
13,3,8,44.9666666667
13,3,9,42.55
13,3,10,42.85
13,3,11,36.7166666667
13,3,12,43.45
13,3,13,35.8833333333
13,3,14,46.35
13,3,15,48.5333333333
13,3,16,40.8833333333
13,3,17,118.433333333
14,1,1,63.6666666667
14,1,2,59.8166666667
14,1,3,63.7833333333
14,1,4,65.7333333333
14,1,5,58.7833333333
14,1,6,69.3333333333
14,1,7,60.7833333333
14,1,8,69.4
14,1,9,75.95
14,1,10,54.85
15,1,1,166.533333333
15,1,2,126.6
15,1,3,165.0
15,2,1,156.2
15,2,2,145.933333333
15,2,3,141.7
15,3,1,140.666666667
15,3,2,165.483333333
15,3,3,170.1
15,4,1,174.116666667
15,4,2,185.1
15,4,3,179.45
16,1,1,70.05
16,1,2,78.2
16,1,3,73.6333333333
16,1,4,72.75
16,1,5,62.4666666667
16,1,6,69.8166666667
16,1,7,54.0166666667
16,1,8,95.4166666667
17,1,1,33.9833333333
17,1,2,59.8
17,1,3,33.4333333333
17,1,4,45.55
17,1,5,43.0833333333
17,1,6,46.7833333333
17,1,7,49.05
17,1,8,35.2666666667
17,1,9,45.0166666667
17,1,10,49.5166666667
17,1,11,42.8833333333
17,1,12,34.8666666667
17,1,13,38.2333333333
17,1,14,46.6333333333
17,1,15,42.2
17,1,16,48.3666666667
17,1,17,30.7666666667
17,1,18,43.8166666667
17,1,19,45.2833333333
17,1,20,37.85
17,1,21,41.25
17,1,22,60.0833333333
17,1,23,40.8666666667
17,1,24,43.3
17,1,25,32.1
17,1,26,35.5666666667
17,1,27,45.3
17,1,28,51.1333333333
17,1,29,48.1166666667
17,1,30,47.2
17,1,31,53.0833333333
17,1,32,33.8833333333
17,1,33,43.3833333333
17,1,34,33.0333333333
17,1,35,49.8833333333
17,1,36,45.8333333333
17,2,1,33.6833333333
17,2,2,39.3833333333
17,2,3,55.4833333333
17,2,4,35.35
17,2,5,38.65
17,2,6,46.2666666667
17,2,7,39.3666666667
17,2,8,44.55
17,2,9,36.8
17,2,10,54.8666666667
17,2,11,41.6166666667
17,2,12,35.2166666667
17,2,13,45.8333333333
17,2,14,56.9666666667
17,2,15,7.2
17,2,16,45.6
17,2,17,34.5833333333
17,2,18,50.0166666667
17,2,19,46.3666666667
17,2,20,44.4666666667
17,2,21,46.4
17,2,22,39.25
17,2,23,31.6166666667
17,2,24,35.4166666667
17,2,25,49.4
17,2,26,50.2833333333
17,2,27,29.7333333333
17,2,28,51.2833333333
17,2,29,53.6166666667
17,3,1,8.6
17,3,2,47.4333333333
17,3,3,55.1
17,3,4,42.5833333333
17,3,5,39.3166666667
17,3,6,39.05
17,3,7,41.5666666667
17,3,8,46.6166666667
17,3,9,38.25
17,3,10,31.0166666667
17,3,11,43.45
17,3,12,24.1666666667
17,3,13,20.6666666667
17,3,14,20.6666666667
17,3,15,46.8833333333
17,3,16,32.85
17,3,17,52.4
17,3,18,26.2
17,3,19,45.6333333333
17,3,20,43.5833333333
17,3,21,29.9
17,3,22,50.4333333333
17,3,23,47.2833333333
17,3,24,51.65
17,3,25,40.7333333333
17,3,26,31.2666666667
17,3,27,43.6166666667
17,3,28,40.6833333333
17,3,29,45.85
17,3,30,48.8
17,3,31,48.8
17,3,32,42.3166666667
17,3,33,43.75
17,3,34,35.0333333333
17,3,35,39.25
17,3,36,40.9166666667
17,3,37,40.9166666667
17,4,1,82.0166666667
17,4,2,86.1166666667
17,4,3,84.7666666667
17,4,4,75.9333333333
17,4,5,60.8166666667
17,4,6,57.3
17,4,7,85.9
17,4,8,80.4166666667
17,4,9,91.0833333333
17,4,10,80.2
17,4,11,87.35
17,4,12,91.7666666667
17,4,13,88.2666666667
17,4,14,84.8833333333
17,4,15,93.2833333333
17,4,16,87.4
17,4,17,97.9166666667
17,4,18,107.666666667
17,5,1,36.7833333333
17,5,2,36.4666666667
17,5,3,27.4833333333
17,5,4,50.9166666667
17,5,5,47.3666666667
17,5,6,29.4166666667
17,5,7,41.2166666667
17,5,8,41.0166666667
17,5,9,38.2
17,5,10,50.5
17,5,11,51.4166666667
17,5,12,43.15
17,5,13,59.9666666667
17,5,14,36.0333333333
17,5,15,43.5166666667
17,5,16,46.05
17,5,17,49.0166666667
17,5,18,41.85
17,5,19,30.6333333333
17,5,20,37.5833333333
17,5,21,43.5166666667
17,5,22,7.33333333333
17,5,23,40.2833333333
17,5,24,49.5333333333
17,5,25,44.5833333333
17,5,26,47.3166666667
17,5,27,35.0
17,5,28,45.6166666667
17,5,29,37.6833333333
17,5,30,32.2833333333
17,5,31,46.4666666667
17,5,32,51.2
17,5,33,49.3666666667
17,5,34,32.2666666667
17,5,35,33.0
17,5,36,50.6333333333
18,1,1,1146.83333333
18,1,2,1231.1
18,1,3,1651.23333333
18,1,4,1769.71666667
18,1,5,1335.9
18,1,6,1129.35
18,1,7,1623.76666667
18,1,8,1702.26666667
18,1,9,1650.53333333
18,1,10,1434.3
19,1,1,39.5833333333
19,1,2,34.5833333333
19,1,3,32.85
19,1,4,43.65
19,1,5,33.4833333333
19,1,6,29.8666666667
19,1,7,48.05
19,1,8,49.0833333333
19,1,9,39.4666666667
19,1,10,63.6166666667
20,1,1,177.8
20,1,2,128.216666667
20,1,3,136.133333333
20,1,4,116.95
20,1,5,176.9
20,1,6,132.016666667
20,1,7,119.266666667
20,1,8,122.1
20,1,9,123.066666667
21,1,1,70.6833333333
21,1,2,64.7333333333
21,1,3,74.3666666667
21,1,4,71.1666666667
21,1,5,80.2666666667
21,1,6,73.3333333333
21,1,7,73.9666666667
21,1,8,68.1666666667
21,1,9,65.3833333333
21,1,10,76.65
21,1,11,84.3666666667
21,1,12,70.0166666667
21,1,13,67.4166666667
22,1,1,91.45
22,1,2,91.8333333333
22,1,3,97.9666666667
22,1,4,109.666666667
22,1,5,77.35
22,1,6,77.7333333333
22,1,7,87.4166666667
22,1,8,63.5833333333
22,2,1,81.75
22,2,2,107.35
22,2,3,90.55
22,2,4,84.0333333333
22,2,5,98.75
22,2,6,73.6166666667
22,2,7,86.6333333333
22,2,8,90.0
23,1,1,32.3833333333
23,1,2,37.25
23,1,3,40.55
23,1,4,36.0666666667
23,1,5,44.2166666667
23,1,6,39.8666666667
23,1,7,43.0
23,1,8,39.8833333333
23,1,9,35.5
23,1,10,39.2166666667
23,1,11,36.2166666667
23,1,12,27.8166666667
23,1,13,38.25
23,1,14,29.9666666667
23,1,15,39.1666666667
23,1,16,31.9333333333
23,1,17,34.6
23,1,18,37.55
23,1,19,27.5166666667
23,1,20,31.15
23,1,21,42.6666666667
23,1,22,26.1666666667
23,1,23,29.5666666667
23,1,24,38.5333333333
23,1,25,35.6333333333
23,1,26,29.2666666667
23,1,27,29.0166666667
23,1,28,31.3666666667
23,1,29,40.7666666667
23,1,30,36.7166666667
23,1,31,37.55
23,1,32,33.8166666667
24,1,1,99.5666666667
24,1,2,81.4333333333
24,1,3,74.1333333333
24,1,4,65.9
24,1,5,75.65
24,1,6,47.3666666667
24,1,7,63.35
24,1,8,71.8666666667
24,1,9,77.1833333333
24,1,10,424.283333333
24,2,1,68.3833333333
24,2,2,63.6666666667
24,2,3,67.5666666667
24,2,4,67.7
24,2,5,70.7333333333
24,2,6,68.1333333333
24,2,7,70.8166666667
24,2,8,70.35
24,2,9,55.5
24,2,10,66.5333333333
24,3,1,68.9333333333
24,3,2,74.1333333333
24,3,3,53.4
24,3,4,76.3833333333
24,3,5,80.85
24,3,6,44.9333333333
24,3,7,53.7
24,3,8,39.55
24,3,9,58.8333333333
24,3,10,42.4
26,1,1,24.9833333333
26,1,2,25.0666666667
26,1,3,21.5833333333
26,1,4,12.4666666667
26,1,5,21.6833333333
26,1,6,13.8
26,1,7,21.5166666667
26,1,8,16.2333333333
26,1,9,23.7666666667
26,1,10,32.05
26,1,11,21.2
26,1,12,23.1666666667
26,1,13,18.4
26,1,14,24.2666666667
26,1,15,22.1166666667
26,1,16,21.9166666667
26,1,17,21.2833333333
26,1,18,19.55
26,1,19,20.8666666667
26,1,20,21.1666666667
26,1,21,24.0166666667
26,1,22,25.4333333333
26,1,23,20.8666666667
26,1,24,24.4666666667
26,1,25,22.7333333333
26,1,26,21.7166666667
26,1,27,22.9666666667
26,1,28,23.65
26,2,1,24.1
26,2,2,23.4666666667
26,2,3,23.5
26,2,4,27.0333333333
26,2,5,18.5666666667
26,2,6,23.4666666667
26,2,7,20.0166666667
26,2,8,21.7833333333
26,2,9,25.1166666667
26,2,10,21.1
26,2,11,19.0833333333
26,2,12,28.3333333333
26,2,13,24.05
26,2,14,22.1833333333
26,2,15,24.4
26,2,16,19.0833333333
26,2,17,16.7833333333
26,2,18,24.7166666667
26,2,19,24.7666666667
26,2,20,28.9833333333
26,2,21,24.4
26,2,22,22.4
26,2,23,29.2
26,2,24,16.75
26,2,25,22.5833333333
26,2,26,26.4166666667
26,2,27,23.1333333333
26,2,28,21.1666666667
26,3,1,24.3666666667
26,3,2,24.3166666667
26,3,3,20.9833333333
26,3,4,19.65
26,3,5,21.7333333333
26,3,6,21.0333333333
26,3,7,21.25
26,3,8,26.1166666667
26,3,9,27.7
26,3,10,18.7666666667
26,3,11,26.3833333333
26,3,12,25.8333333333
26,3,13,17.25
26,3,14,25.8833333333
26,3,15,21.8166666667
26,3,16,26.0
26,3,17,23.3833333333
26,3,18,26.65
26,3,19,16.65
26,3,20,22.8333333333
26,3,21,22.4833333333
26,3,22,22.3666666667
26,3,23,27.7333333333
26,3,24,18.0666666667
26,3,25,25.4
26,3,26,20.75
26,3,27,25.4166666667
26,3,28,23.4166666667
26,3,29,20.6
26,4,1,22.0833333333
26,4,2,22.5333333333
26,4,3,26.75
26,4,4,26.5333333333
26,4,5,22.65
28,1,1,62.8833333333
28,1,2,74.4166666667
28,1,3,52.9833333333
28,1,4,52.75
28,1,5,52.2833333333
28,1,6,41.1833333333
28,1,7,51.6
28,1,8,54.2666666667
28,1,9,122.166666667
28,1,10,117.483333333
29,1,1,25.5
29,1,2,30.4833333333
29,1,3,29.35
29,1,4,35.8
29,1,5,25.3
29,1,6,22.05
29,1,7,32.05
29,1,8,30.9833333333
29,1,9,39.0166666667
29,1,10,25.1333333333
29,1,11,24.35
29,1,12,32.15
29,1,13,22.95
29,1,14,39.2666666667
29,1,15,37.7333333333
29,1,16,29.0
29,1,17,24.8666666667
29,1,18,34.8166666667
29,1,19,34.6333333333
29,1,20,17.4
29,1,21,34.8166666667
29,1,22,33.5333333333
29,1,23,43.65
29,1,24,20.85
29,1,25,30.6833333333
29,1,26,16.8333333333
30,1,1,66.7833333333
30,1,2,80.1666666667
30,1,3,91.8666666667
30,1,4,109.916666667
30,1,5,62.4
30,1,6,52.6666666667
30,1,7,95.4666666667
30,1,8,92.0833333333
30,1,9,84.4166666667
30,1,10,89.75
30,1,11,109.533333333
30,1,12,101.866666667
31,1,1,64.0166666667
31,1,2,64.35
31,1,3,78.1
31,2,1,64.85
31,2,2,53.3166666667
31,2,3,100.066666667
31,3,1,87.7666666667
31,3,2,89.6
31,3,3,46.7666666667
31,3,4,64.85
31,3,5,59.15
31,3,6,115.066666667
31,4,1,108.283333333
31,4,2,54.4666666667
31,4,3,70.45
31,4,4,57.2
31,4,5,14.7666666667
31,4,6,110.966666667
32,1,1,178.5
32,1,2,185.1
32,1,3,273.35
32,1,4,209.083333333
32,1,5,197.416666667
32,1,6,236.833333333
32,1,7,215.4
32,1,8,206.716666667
32,1,9,208.433333333
32,1,10,226.55
32,1,11,162.566666667
32,1,12,157.233333333
33,1,1,86.2666666667
33,1,2,86.4833333333
33,1,3,97.2
33,1,4,93.4
33,1,5,84.0666666667
33,1,6,91.1
34,1,1,527.683333333
34,1,2,477.716666667
34,1,3,405.183333333
34,1,4,423.616666667
34,1,5,433.95
34,1,6,559.616666667
34,1,7,664.5
34,1,8,285.466666667
35,1,1,54.9
35,1,2,53.9333333333
35,1,3,56.0666666667
35,1,4,54.8
35,1,5,65.4166666667
35,1,6,99.2
37,1,1,55.1166666667
37,1,2,64.9833333333
37,1,3,60.3166666667
37,1,4,50.7833333333
37,1,5,49.8833333333
37,1,6,52.7833333333
37,1,7,57.2
37,1,8,61.5
37,1,9,46.9166666667
37,1,10,68.0833333333
37,1,11,44.8
37,1,12,81.5333333333
37,1,13,57.7
37,2,1,62.7
37,2,2,42.4
37,2,3,58.25
37,2,4,51.5166666667
37,2,5,51.7166666667
37,2,6,66.3333333333
37,2,7,54.2833333333
37,2,8,63.25
37,2,9,51.9666666667
37,2,10,48.1
37,2,11,66.7166666667
37,2,12,51.3333333333
37,2,13,59.4333333333
37,3,1,66.5833333333
37,3,2,63.15
37,3,3,55.6333333333
37,3,4,58.25
37,3,5,65.7833333333
37,3,6,53.75
37,3,7,50.75
37,3,8,55.0833333333
37,3,9,61.9833333333
37,3,10,54.5333333333
37,3,11,65.8166666667
37,3,12,45.25
37,3,13,50.15
37,4,1,58.35
37,4,2,63.65
37,4,3,57.8666666667
37,4,4,65.8666666667
37,4,5,64.1
37,4,6,56.85
38,1,1,42.1333333333
38,1,2,43.2666666667
38,1,3,46.25
38,1,4,42.1666666667
38,1,5,40.7
38,1,6,36.2
38,1,7,35.55
38,1,8,43.9
38,1,9,46.9333333333
38,1,10,47.2333333333
38,1,11,40.5333333333
38,1,12,43.3666666667
38,1,13,38.7333333333
38,1,14,43.2333333333
38,1,15,43.3833333333
38,1,16,43.95
38,1,17,42.1333333333
38,1,18,47.25
38,1,19,46.2
38,1,20,39.7666666667
38,1,21,42.5166666667
38,1,22,48.1666666667
38,1,23,42.9
38,1,24,45.2
38,2,1,40.0833333333
38,2,2,35.4666666667
38,2,3,41.3833333333
38,2,4,43.5166666667
38,2,5,46.3
38,2,6,41.05
38,2,7,41.0666666667
38,2,8,43.3166666667
38,2,9,41.0166666667
38,2,10,48.6
38,2,11,41.25
38,2,12,42.4333333333
38,2,13,37.6166666667
38,2,14,41.85
38,2,15,36.75
38,2,16,40.1833333333
38,2,17,41.9666666667
38,2,18,43.0333333333
38,2,19,43.7333333333
38,2,20,49.0
38,2,21,44.4666666667
38,2,22,46.3166666667
38,2,23,44.85
38,2,24,42.0666666667
38,3,1,41.2166666667
38,3,2,46.1333333333
38,3,3,45.4833333333
38,3,4,49.0
38,3,5,43.7166666667
38,3,6,37.45
38,3,7,45.7666666667
38,3,8,43.0666666667
38,3,9,43.3
38,3,10,46.5666666667
38,3,11,50.2333333333
38,3,12,45.6666666667
38,3,13,42.75
38,3,14,45.7666666667
38,3,15,45.5333333333
38,3,16,43.0333333333
38,3,17,43.8
38,3,18,44.8166666667
38,3,19,44.0333333333
38,3,20,45.05
38,3,21,47.75
38,3,22,43.1833333333
38,3,23,48.05
38,3,24,44.1166666667
38,3,25,43.8166666667
38,4,1,41.7166666667
38,4,2,41.45
38,4,3,43.55
38,4,4,36.2666666667
38,4,5,34.35
38,4,6,38.95
38,4,7,33.8333333333
38,4,8,45.8333333333
38,4,9,48.65
38,4,10,38.75
38,4,11,38.4
38,4,12,41.65
38,4,13,46.9833333333
38,4,14,50.6833333333
38,4,15,46.1833333333
38,4,16,41.8
38,4,17,45.8166666667
38,4,18,46.3
38,4,19,39.7166666667
38,4,20,36.9833333333
38,4,21,41.2166666667
38,4,22,46.8333333333
38,4,23,47.5833333333
38,4,24,37.0166666667
38,5,1,41.3
38,5,2,37.9666666667
38,5,3,36.1333333333
38,5,4,42.8166666667
38,5,5,41.65
38,5,6,44.2833333333
38,5,7,38.0666666667
38,5,8,44.0166666667
38,5,9,38.0
38,5,10,46.65
38,5,11,40.1166666667
38,5,12,43.85
38,5,13,38.9
38,5,14,42.9166666667
38,5,15,47.0333333333
38,5,16,43.0333333333
38,5,17,42.4166666667
38,5,18,48.3333333333
38,5,19,45.8666666667
38,5,20,39.0333333333
38,5,21,51.5
38,5,22,50.4333333333
38,5,23,37.0833333333
38,5,24,33.35
38,6,1,38.3333333333
38,6,2,45.5833333333
38,6,3,51.0
38,6,4,43.3666666667
38,6,5,49.0166666667
38,6,6,47.85
38,6,7,47.3666666667
38,6,8,43.4333333333
38,6,9,47.7833333333
38,6,10,39.45
38,6,11,43.4333333333
38,6,12,45.9166666667
38,6,13,44.8333333333
38,6,14,48.4
38,6,15,43.4333333333
38,6,16,39.2166666667
38,6,17,40.05
38,6,18,49.5333333333
38,6,19,48.2
38,6,20,45.0
38,6,21,50.0
38,6,22,44.7666666667
38,6,23,47.1
38,6,24,41.4333333333
38,6,25,38.0
38,7,1,40.65
38,7,2,42.45
38,7,3,45.4833333333
38,7,4,41.65
38,7,5,45.7
38,7,6,41.2666666667
38,7,7,38.8166666667
38,7,8,44.8333333333
38,7,9,43.8666666667
38,7,10,37.7666666667
38,7,11,48.4833333333
38,7,12,36.25
38,7,13,43.7
38,7,14,39.7666666667
38,7,15,44.3333333333
38,7,16,42.3666666667
38,7,17,41.5833333333
38,7,18,47.25
38,7,19,40.4
38,7,20,44.7666666667
38,7,21,33.4833333333
38,7,22,38.2
38,7,23,38.7166666667
38,7,24,35.8333333333
38,8,1,41.7166666667
38,8,2,42.5
38,8,3,41.35
38,8,4,43.0166666667
38,8,5,49.7
38,8,6,44.05
38,8,7,42.9333333333
38,8,8,48.5333333333
38,8,9,48.85
38,8,10,47.4
38,8,11,45.0166666667
38,8,12,45.4333333333
38,8,13,40.25
38,8,14,43.6833333333
38,8,15,42.7833333333
38,8,16,34.05
38,8,17,43.8833333333
38,8,18,46.9333333333
38,8,19,45.2833333333
38,8,20,55.5833333333
38,8,21,46.9333333333
